[01Sep2025 00:00:45.200] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luiss[/127.19.209.213:48607] logged in with entity id 11325 at (137.72579936960162, -32.0, 869.7639175532601)
[01Sep2025 00:00:45.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss joined the game
[01Sep2025 00:00:46.434] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2234ms or 44 ticks behind
[01Sep2025 00:03:26.372] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <lol> [name:"castillo", x:380, y:77, z:411, dim:minecraft:overworld]
[01Sep2025 02:23:45.820] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 426.13462609069444] -> [346.0554039831364, 71.96651092380016, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:50.874] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 407.5029446999581] -> [353.43210941486376, 80.51406153323481, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:23:55.918] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 395.0676361526039] -> [378.17846883886017, 98.90918668206766, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:00.920] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 405.99083668261517] -> [384.97275629455334, 100.52028504062162, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:05.923] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 388.96253995224833] -> [385.6918694600463, 90.53093111835011, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:10.980] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 388.8536618202925] -> [385.6983175817877, 89.01523794436031, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:16.022] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 361.2292971993977] -> [363.0775346726517, 86.92496217326412, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:21.023] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 294.70998444617754] -> [390.41999196714926, 79.31928862308345, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:26.024] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 227.29924978958402] -> [411.66842598941747, 70.92856712545287, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:31.029] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 256.73844712645547] -> [418.9855354046383, 72.42298202613225, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:36.078] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 326.2767478487182] -> [425.37048342490056, 71.82474034446385, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:41.123] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 390.26785323306257] -> [389.5159012173695, 71.65202848423277, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:46.174] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 427.7296887680399] -> [391.360399022888, 70.9300299821443, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:51.224] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 428.40638216347736] -> [399.2544987728323, 70.81215855406582, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:24:56.226] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 427.68914499878883] -> [361.96704598143697, 72.04219133027308, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:01.226] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 427.65497725084424] -> [362.5019286721945, 72.07230756903685, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:06.273] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 427.65564374253154] -> [362.5044845491648, 72.07231830039632, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:11.285] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 427.66377388225214] -> [362.5141392976198, 70.80000429377517, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:16.319] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 375.78743544969683] -> [382.5506632300204, 71.17532193317027, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:21.334] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 301.6428760163456] -> [390.991347970152, 74.22335678040972, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:26.363] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 241.401895993033] -> [430.08433835304305, 73.84816706589544, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:31.412] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 206.2823780886829] -> [391.055083155632, 73.73239934939228, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:36.461] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 196.11873145798805] -> [421.5123056792688, 74.37396018988338, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:25:41.510] [Server thread/ERROR] [VS2 Get Entities Mixin/]: java.lang.Exception: Collision box is too big! AABB[-2.8596214650000006E7, 66.0, 217.72967486828566] -> [420.1212459690869, 74.0935558162063, 1.2290051650000006E7] returning empty list! this might break things
[01Sep2025 02:32:52.877] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=429, y=66, z=364} BlockPos{x=428, y=66, z=365}
[01Sep2025 02:32:52.913] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Luiss lost connection: Disconnected
[01Sep2025 02:32:52.913] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Luiss left the game
[01Sep2025 02:36:22.810] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: lol lost connection: Disconnected
[01Sep2025 02:36:22.810] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: lol left the game
[01Sep2025 02:36:29.056] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[01Sep2025 02:36:29.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[01Sep2025 02:36:29.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[01Sep2025 02:36:29.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[01Sep2025 02:36:29.115] [Physics thread/INFO] [Burger Factory/]: Deleting VSPhysicsPipelineStage resources!
[01Sep2025 02:36:29.117] [Physics thread/WARN] [org.valkyrienskies.core.impl.shadow.Ap/]: Physics pipeline ending
[01Sep2025 02:36:29.164] [DefaultDispatcher-worker-1/INFO] [Burger Factory/]: VSPhysicsPipelineStage is fully deleted!
[01Sep2025 02:36:29.313] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/minecraft:overworld
[01Sep2025 02:36:29.885] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/fossil:treasure_room
[01Sep2025 02:36:29.885] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/prehistoricfauna:cretaceous
[01Sep2025 02:36:29.886] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/fossil:anu_lair
[01Sep2025 02:36:29.887] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/prehistoricfauna:triassic
[01Sep2025 02:36:29.887] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/minecraft:the_nether
[01Sep2025 02:36:29.889] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/minecraft:the_end
[01Sep2025 02:36:29.890] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[Mundo nuevo def3]'/prehistoricfauna:jurassic
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (treasure_room): All chunks are saved
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (cretaceous): All chunks are saved
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (anu_lair): All chunks are saved
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (triassic): All chunks are saved
[01Sep2025 02:36:29.942] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[01Sep2025 02:36:29.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[01Sep2025 02:36:29.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (jurassic): All chunks are saved
[01Sep2025 02:36:29.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
